Brillecourt;10;Grand Est;95
Bucey-en-Othe;10;Grand Est;437
Buchères;10;Grand Est;1643
Buxeuil;10;Grand Est;140
Buxières-sur-Arce;10;Grand Est;124
Celles-sur-Ource;10;Grand Est;519
Chacenay;10;Grand Est;49
La Chaise;10;Grand Est;39
Chalette-sur-Voire;10;Grand Est;138
Chamoy;10;Grand Est;516
Champ-sur-Barse;10;Grand Est;27
Champfleury;10;Grand Est;111
Champignol-lez-Mondeville;10;Grand Est;298
Champigny-sur-Aube;10;Grand Est;106
Channes;10;Grand Est;123
Chaource;10;Grand Est;1090
La Chapelle-Saint-Luc;10;Grand Est;12889
Chapelle-Vallon;10;Grand Est;248
Chappes;10;Grand Est;321
Charmont-sous-Barbuise;10;Grand Est;1053
Charmoy;10;Grand Est;75
Charny-le-Bachot;10;Grand Est;263
Chaserey;10;Grand Est;55
Châtres;10;Grand Est;719
Chauchigny;10;Grand Est;258
Chaudrey;10;Grand Est;150
Chauffour-lès-Bailly;10;Grand Est;120
Chaumesnil;10;Grand Est;102
Chavanges;10;Grand Est;606
Le Chêne;10;Grand Est;309
Chennegy;10;Grand Est;447
Chervey;10;Grand Est;169
Chesley;10;Grand Est;336
Chessy-les-Prés;10;Grand Est;514
Clérey;10;Grand Est;1121
Coclois;10;Grand Est;180
Colombé-la-Fosse;10;Grand Est;196
Colombé-le-Sec;10;Grand Est;155
Cormost;10;Grand Est;311
Courcelles-sur-Voire;10;Grand Est;27
Courceroy;10;Grand Est;127
Coursan-en-Othe;10;Grand Est;109
Courtaoult;10;Grand Est;88
Courtenot;10;Grand Est;236
Courteranges;10;Grand Est;577
Courteron;10;Grand Est;111
Coussegrey;10;Grand Est;199
Couvignon;10;Grand Est;211
Crancey;10;Grand Est;744
Creney-près-Troyes;10;Grand Est;1793
Crésantignes;10;Grand Est;317
Crespy-le-Neuf;10;Grand Est;159
Les Croûtes;10;Grand Est;104
Cunfin;10;Grand Est;185
Cussangy;10;Grand Est;242
Dampierre;10;Grand Est;303
Davrey;10;Grand Est;250
Dienville;10;Grand Est;903
Dierrey-Saint-Julien;10;Grand Est;271
Dierrey-Saint-Pierre;10;Grand Est;298
Dolancourt;10;Grand Est;147
Dommartin-le-Coq;10;Grand Est;65
Donnement;10;Grand Est;81
Dosches;10;Grand Est;303
Dosnon;10;Grand Est;116
Droupt-Saint-Basle;10;Grand Est;356
Droupt-Sainte-Marie;10;Grand Est;242
Eaux-Puiseaux;10;Grand Est;263
Échemines;10;Grand Est;107
Éclance;10;Grand Est;105
Éguilly-sous-Bois;10;Grand Est;122
Engente;10;Grand Est;38
Épagne;10;Grand Est;134
Épothémont;10;Grand Est;180
Ervy-le-Châtel;10;Grand Est;1232
Essoyes;10;Grand Est;738
Estissac;10;Grand Est;1889
Étourvy;10;Grand Est;179
Étrelles-sur-Aube;10;Grand Est;159
Faux-Villecerf;10;Grand Est;223
Fay-lès-Marcilly;10;Grand Est;89
Fays-la-Chapelle;10;Grand Est;137
Ferreux-Quincey;10;Grand Est;379
Feuges;10;Grand Est;334
Fontaine;10;Grand Est;266
Fontaine-les-Grès;10;Grand Est;883
Fontaine-Mâcon;10;Grand Est;682
Fontenay-de-Bossery;10;Grand Est;74
Fontette;10;Grand Est;210
Fontvannes;10;Grand Est;733
La Fosse-Corduan;10;Grand Est;220
Fouchères;10;Grand Est;544
Fralignes;10;Grand Est;90
Fravaux;10;Grand Est;56
Fresnay;10;Grand Est;48
Fresnoy-le-Château;10;Grand Est;280
Fuligny;10;Grand Est;50
Gélannes;10;Grand Est;752
Géraudot;10;Grand Est;342
Les Grandes-Chapelles;10;Grand Est;403
Grandville;10;Grand Est;98
Les Granges;10;Grand Est;75
Gumery;10;Grand Est;253
Gyé-sur-Seine;10;Grand Est;502
Hampigny;10;Grand Est;252
Herbisse;10;Grand Est;177
Isle-Aubigny;10;Grand Est;186
Isle-Aumont;10;Grand Est;488
Jasseines;10;Grand Est;181
Jaucourt;10;Grand Est;174
Javernant;10;Grand Est;160
Jessains;10;Grand Est;287
Jeugny;10;Grand Est;501
Joncreuil;10;Grand Est;92
Jully-sur-Sarce;10;Grand Est;260
Juvancourt;10;Grand Est;123
Juvanzé;10;Grand Est;36
Juzanvigny;10;Grand Est;129
Lagesse;10;Grand Est;213
Laines-aux-Bois;10;Grand Est;533
Landreville;10;Grand Est;464
Lantages;10;Grand Est;249
Lassicourt;10;Grand Est;64
Laubressel;10;Grand Est;542
Lavau;10;Grand Est;976
Lentilles;10;Grand Est;127
Lesmont;10;Grand Est;315
Lévigny;10;Grand Est;103
Lhuître;10;Grand Est;301
Lignières;10;Grand Est;214
Lignol-le-Château;10;Grand Est;209
Lirey;10;Grand Est;109
Loches-sur-Ource;10;Grand Est;365
La Loge-aux-Chèvres;10;Grand Est;85
La Loge-Pomblin;10;Grand Est;67
Les Loges-Margueron;10;Grand Est;248
Longchamp-sur-Aujon;10;Grand Est;431
Longeville-sur-Mogne;10;Grand Est;152
Longpré-le-Sec;10;Grand Est;85
Longsols;10;Grand Est;125
Longueville-sur-Aube;10;Grand Est;127
La Louptière-Thénard;10;Grand Est;300
Lusigny-sur-Barse;10;Grand Est;2187
Luyères;10;Grand Est;457
Macey;10;Grand Est;970
Machy;10;Grand Est;117
Magnant;10;Grand Est;169
Magnicourt;10;Grand Est;80
Magny-Fouchard;10;Grand Est;277
Mailly-le-Camp;10;Grand Est;1580
Maison-des-Champs;10;Grand Est;33
Maisons-lès-Chaource;10;Grand Est;166
Maisons-lès-Soulaines;10;Grand Est;63
Maizières-la-Grande-Paroisse;10;Grand Est;1551
Maizières-lès-Brienne;10;Grand Est;170
Maraye-en-Othe;10;Grand Est;468
Marcilly-le-Hayer;10;Grand Est;738
Marigny-le-Châtel;10;Grand Est;1772
Marnay-sur-Seine;10;Grand Est;230
Marolles-lès-Bailly;10;Grand Est;105
Marolles-sous-Lignières;10;Grand Est;337
Mathaux;10;Grand Est;202
Maupas;10;Grand Est;109
Mergey;10;Grand Est;708
Le Mériot;10;Grand Est;617
Merrey-sur-Arce;10;Grand Est;329
Méry-sur-Seine;10;Grand Est;1568
Mesgrigny;10;Grand Est;302
Mesnil-la-Comtesse;10;Grand Est;44
Mesnil-Lettre;10;Grand Est;59
Mesnil-Saint-Loup;10;Grand Est;634
Mesnil-Saint-Père;10;Grand Est;486
Mesnil-Sellières;10;Grand Est;600
Messon;10;Grand Est;480
Metz-Robert;10;Grand Est;61
Meurville;10;Grand Est;187
Molins-sur-Aube;10;Grand Est;112
Montaulin;10;Grand Est;834
Montceaux-lès-Vaudes;10;Grand Est;268
Montfey;10;Grand Est;140
Montgueux;10;Grand Est;417
Montier-en-l'Isle;10;Grand Est;246
Montiéramey;10;Grand Est;411
Montigny-les-Monts;10;Grand Est;255
Montmartin-le-Haut;10;Grand Est;50
Montmorency-Beaufort;10;Grand Est;135
Montpothier;10;Grand Est;344
Montreuil-sur-Barse;10;Grand Est;316
Montsuzain;10;Grand Est;413
Morembert;10;Grand Est;32
Morvilliers;10;Grand Est;317
La Motte-Tilly;10;Grand Est;386
Moussey;10;Grand Est;645
Mussy-sur-Seine;10;Grand Est;1047
Neuville-sur-Seine;10;Grand Est;458
Neuville-sur-Vanne;10;Grand Est;424
Noé-les-Mallets;10;Grand Est;117
Les Noës-près-Troyes;10;Grand Est;3290
Nogent-en-Othe;10;Grand Est;49
Nogent-sur-Aube;10;Grand Est;330
Nogent-sur-Seine;10;Grand Est;6092
Nozay;10;Grand Est;151
Onjon;10;Grand Est;256
Origny-le-Sec;10;Grand Est;621
Ormes;10;Grand Est;190
Ortillon;10;Grand Est;24
Orvilliers-Saint-Julien;10;Grand Est;320
Ossey-les-Trois-Maisons;10;Grand Est;597
Paisy-Cosdon;10;Grand Est;351
Pargues;10;Grand Est;137
Pars-lès-Chavanges;10;Grand Est;70
Pars-lès-Romilly;10;Grand Est;842
Le Pavillon-Sainte-Julie;10;Grand Est;302
Payns;10;Grand Est;1415
Pel-et-Der;10;Grand Est;138
Périgny-la-Rose;10;Grand Est;138
Perthes-lès-Brienne;10;Grand Est;84
Petit-Mesnil;10;Grand Est;230
Piney;10;Grand Est;1529
Plaines-Saint-Lange;10;Grand Est;266
Plancy-l'Abbaye;10;Grand Est;996
Planty;10;Grand Est;245
Plessis-Barbuise;10;Grand Est;200
Poivres;10;Grand Est;156
Poligny;10;Grand Est;67
Polisot;10;Grand Est;331
Polisy;10;Grand Est;202
Pont-Sainte-Marie;10;Grand Est;5202
Pont-sur-Seine;10;Grand Est;1181
Pouan-les-Vallées;10;Grand Est;569
Pougy;10;Grand Est;295
Pouy-sur-Vannes;10;Grand Est;151
Praslin;10;Grand Est;88
Précy-Notre-Dame;10;Grand Est;84
Précy-Saint-Martin;10;Grand Est;191
Prémierfait;10;Grand Est;93
Proverville;10;Grand Est;246
Prugny;10;Grand Est;389
Prunay-Belleville;10;Grand Est;237
Prusy;10;Grand Est;97
Puits-et-Nuisement;10;Grand Est;217
Racines;10;Grand Est;173
Radonvilliers;10;Grand Est;380
Ramerupt;10;Grand Est;408
Rances;10;Grand Est;44
Rhèges;10;Grand Est;242
Les Riceys;10;Grand Est;1297
Rigny-la-Nonneuse;10;Grand Est;171
Rigny-le-Ferron;10;Grand Est;373
Rilly-Sainte-Syre;10;Grand Est;236
La Rivière-de-Corps;10;Grand Est;3445
Romilly-sur-Seine;10;Grand Est;14783
Roncenay;10;Grand Est;161
Rosières-près-Troyes;10;Grand Est;4409
Rosnay-l'Hôpital;10;Grand Est;207
La Rothière;10;Grand Est;111
Rouilly-Sacey;10;Grand Est;390
Rouilly-Saint-Loup;10;Grand Est;563
Rouvres-les-Vignes;10;Grand Est;110
Rumilly-lès-Vaudes;10;Grand Est;539
Ruvigny;10;Grand Est;503
Saint-André-les-Vergers;10;Grand Est;12316
Saint-Aubin;10;Grand Est;590
Saint-Benoist-sur-Vanne;10;Grand Est;241
Saint-Benoît-sur-Seine;10;Grand Est;411
Saint-Christophe-Dodinicourt;10;Grand Est;35
Saint-Étienne-sous-Barbuise;10;Grand Est;164
Saint-Flavy;10;Grand Est;283
Saint-Germain;10;Grand Est;2358
Saint-Hilaire-sous-Romilly;10;Grand Est;358
Saint-Jean-de-Bonneval;10;Grand Est;399
Saint-Julien-les-Villas;10;Grand Est;6961
Saint-Léger-près-Troyes;10;Grand Est;886
Saint-Léger-sous-Brienne;10;Grand Est;399
Saint-Léger-sous-Margerie;10;Grand Est;66
Saint-Loup-de-Buffigny;10;Grand Est;220
Saint-Lupien;10;Grand Est;239
Saint-Lyé;10;Grand Est;3012
Saint-Mards-en-Othe;10;Grand Est;652
Saint-Martin-de-Bossenay;10;Grand Est;371
Saint-Mesmin;10;Grand Est;834
Saint-Nabord-sur-Aube;10;Grand Est;140
Saint-Nicolas-la-Chapelle;10;Grand Est;63
Saint-Oulph;10;Grand Est;286
Saint-Parres-aux-Tertres;10;Grand Est;3171
Saint-Parres-lès-Vaudes;10;Grand Est;1024
Saint-Phal;10;Grand Est;536
Saint-Pouange;10;Grand Est;1127
Saint-Remy-sous-Barbuise;10;Grand Est;235
Saint-Thibault;10;Grand Est;557
Saint-Usage;10;Grand Est;80
Sainte-Maure;10;Grand Est;1919
Sainte-Savine;10;Grand Est;10772
Salon;10;Grand Est;123
Saulcy;10;Grand Est;73
La Saulsotte;10;Grand Est;701
Savières;10;Grand Est;1034
Semoine;10;Grand Est;208
Soligny-les-Étangs;10;Grand Est;245
Sommeval;10;Grand Est;320
Soulaines-Dhuys;10;Grand Est;423
Souligny;10;Grand Est;434
Spoy;10;Grand Est;176
Thennelières;10;Grand Est;351
Thieffrain;10;Grand Est;156
Thil;10;Grand Est;133
Thors;10;Grand Est;76
Torcy-le-Grand;10;Grand Est;455
Torcy-le-Petit;10;Grand Est;85
Torvilliers;10;Grand Est;977
Traînel;10;Grand Est;1093
Trancault;10;Grand Est;187
Trannes;10;Grand Est;251
Trouans;10;Grand Est;239
Troyes;10;Grand Est;61988
Turgy;10;Grand Est;46
Unienville;10;Grand Est;129
Urville;10;Grand Est;138
Vailly;10;Grand Est;301
Val-d'Auzon;10;Grand Est;392
Vallant-Saint-Georges;10;Grand Est;378
Vallentigny;10;Grand Est;188
Vallières;10;Grand Est;148
Vanlay;10;Grand Est;311
Vauchassis;10;Grand Est;509
Vauchonvilliers;10;Grand Est;162
Vaucogne;10;Grand Est;78
Vaudes;10;Grand Est;728
Vaupoisson;10;Grand Est;129
Vendeuvre-sur-Barse;10;Grand Est;2378
La Vendue-Mignot;10;Grand Est;258
Vernonvilliers;10;Grand Est;63
Verpillières-sur-Ource;10;Grand Est;113
Verricourt;10;Grand Est;53
Verrières;10;Grand Est;1916
Viâpres-le-Petit;10;Grand Est;126
Villacerf;10;Grand Est;588
Villadin;10;Grand Est;117
La Ville-aux-Bois;10;Grand Est;27
Ville-sous-la-Ferté;10;Grand Est;1085
Ville-sur-Arce;10;Grand Est;226
Ville-sur-Terre;10;Grand Est;108
Villechétif;10;Grand Est;938
Villeloup;10;Grand Est;125
Villemereuil;10;Grand Est;253
Villemoiron-en-Othe;10;Grand Est;211
Villemorien;10;Grand Est;214
Villemoyenne;10;Grand Est;785
Villenauxe-la-Grande;10;Grand Est;2756
La Villeneuve-au-Châtelot;10;Grand Est;150
Villeneuve-au-Chemin;10;Grand Est;192
La Villeneuve-au-Chêne;10;Grand Est;436
Villeret;10;Grand Est;65
Villery;10;Grand Est;284
Villette-sur-Aube;10;Grand Est;264
Villiers-Herbisse;10;Grand Est;90
Villiers-le-Bois;10;Grand Est;94
Villiers-sous-Praslin;10;Grand Est;71
Villy-en-Trodes;10;Grand Est;250
Villy-le-Bois;10;Grand Est;56
Villy-le-Maréchal;10;Grand Est;190
Vinets;10;Grand Est;181
Virey-sous-Bar;10;Grand Est;632
Vitry-le-Croisé;10;Grand Est;246
Viviers-sur-Artaut;10;Grand Est;130
Voigny;10;Grand Est;169
Vosnon;10;Grand Est;233
Voué;10;Grand Est;682
Vougrey;10;Grand Est;52
Vulaines;10;Grand Est;226
Yèvres-le-Petit;10;Grand Est;69
Aigues-Vives;11;Occitanie;588
Airoux;11;Occitanie;162
Ajac;11;Occitanie;191
Alaigne;11;Occitanie;334
Alairac;11;Occitanie;1354
Albas;11;Occitanie;77
Albières;11;Occitanie;122
Alet-les-Bains;11;Occitanie;424
Alzonne;11;Occitanie;1563
Antugnac;11;Occitanie;277
Aragon;11;Occitanie;447
Argeliers;11;Occitanie;2141
Argens-Minervois;11;Occitanie;351
Armissan;11;Occitanie;1556
Arques;11;Occitanie;251
Arquettes-en-Val;11;Occitanie;80
Artigues;11;Occitanie;77
Arzens;11;Occitanie;1263
Aunat;11;Occitanie;65
Auriac;11;Occitanie;42
Axat;11;Occitanie;565
Azille;11;Occitanie;1180
Badens;11;Occitanie;813
Bages;11;Occitanie;849
Bagnoles;11;Occitanie;312
Baraigne;11;Occitanie;175
Barbaira;11;Occitanie;759
Belcaire;11;Occitanie;404
Belcastel-et-Buc;11;Occitanie;60
Belflou;11;Occitanie;128
Belfort-sur-Rebenty;11;Occitanie;31
Bellegarde-du-Razès;11;Occitanie;237
Belpech;11;Occitanie;1285
Belvèze-du-Razès;11;Occitanie;882
Belvianes-et-Cavirac;11;Occitanie;271
Belvis;11;Occitanie;160
Berriac;11;Occitanie;944
Bessède-de-Sault;11;Occitanie;52
La Bezole;11;Occitanie;43
Bizanet;11;Occitanie;1665
Bize-Minervois;11;Occitanie;1200
Blomac;11;Occitanie;230
Bouilhonnac;11;Occitanie;240
Bouisse;11;Occitanie;95
Bouriège;11;Occitanie;127
Bourigeole;11;Occitanie;51
Le Bousquet;11;Occitanie;44
Boutenac;11;Occitanie;729
Bram;11;Occitanie;3309
Brézilhac;11;Occitanie;177
Brousses-et-Villaret;11;Occitanie;348
Brugairolles;11;Occitanie;273
Les Brunels;11;Occitanie;284
Bugarach;11;Occitanie;230
Cabrespine;11;Occitanie;178
Cahuzac;11;Occitanie;34
Cailhau;11;Occitanie;277
Cailhavel;11;Occitanie;129
Cailla;11;Occitanie;50
Cambieure;11;Occitanie;313
Campagna-de-Sault;11;Occitanie;18
Campagne-sur-Aude;11;Occitanie;596
Camplong-d'Aude;11;Occitanie;362
Camps-sur-l'Agly;11;Occitanie;58
Camurac;11;Occitanie;101
Canet;11;Occitanie;1759
Capendu;11;Occitanie;1562
Carcassonne;11;Occitanie;47418
Carlipa;11;Occitanie;342
Cascastel-des-Corbières;11;Occitanie;231
La Cassaigne;11;Occitanie;192
Cassaignes;11;Occitanie;52
Les Cassés;11;Occitanie;297
Castans;11;Occitanie;128
Castelnau-d'Aude;11;Occitanie;494
Castelnaudary;11;Occitanie;11820
Castelreng;11;Occitanie;208
Caudebronde;11;Occitanie;190
Caunes-Minervois;11;Occitanie;1691
Caunette-sur-Lauquet;11;Occitanie;4
Caunettes-en-Val;11;Occitanie;47
Caux-et-Sauzens;11;Occitanie;980
Cavanac;11;Occitanie;932
Caves;11;Occitanie;872
Cazalrenoux;11;Occitanie;91
Cazilhac;11;Occitanie;1703
Cenne-Monestiés;11;Occitanie;406
Cépie;11;Occitanie;679
Chalabre;11;Occitanie;1127
Citou;11;Occitanie;91
Le Clat;11;Occitanie;35
Clermont-sur-Lauquet;11;Occitanie;26
Comigne;11;Occitanie;317
Comus;11;Occitanie;46
Conilhac-Corbières;11;Occitanie;941
Conilhac-de-la-Montagne;11;Occitanie;67
Conques-sur-Orbiel;11;Occitanie;2556
Corbières;11;Occitanie;28
Coudons;11;Occitanie;54
Couffoulens;11;Occitanie;610
Couiza;11;Occitanie;1155
Counozouls;11;Occitanie;47
Cournanel;11;Occitanie;714
Coursan;11;Occitanie;5938
Courtauly;11;Occitanie;70
La Courtète;11;Occitanie;45
Coustaussa;11;Occitanie;52
Coustouge;11;Occitanie;124
Cruscades;11;Occitanie;904
Cubières-sur-Cinoble;11;Occitanie;104
Cucugnan;11;Occitanie;131
Cumiès;11;Occitanie;38
Cuxac-Cabardès;11;Occitanie;933
Cuxac-d'Aude;11;Occitanie;4072
Davejean;11;Occitanie;118
Dernacueillette;11;Occitanie;45
La Digne-d'Amont;11;Occitanie;292
La Digne-d'Aval;11;Occitanie;547
Donazac;11;Occitanie;108
Douzens;11;Occitanie;738
Duilhac-sous-Peyrepertuse;11;Occitanie;149
Durban-Corbières;11;Occitanie;658
Embres-et-Castelmaure;11;Occitanie;152
Escales;11;Occitanie;462
Escouloubre;11;Occitanie;75
Escueillens-et-Saint-Just-de-Bélengard;11;Occitanie;163
Espéraza;11;Occitanie;1960
Espezel;11;Occitanie;200
Fa;11;Occitanie;366
Fabrezan;11;Occitanie;1335
Fajac-en-Val;11;Occitanie;37
Fajac-la-Relenque;11;Occitanie;50
La Fajolle;11;Occitanie;11
Fanjeaux;11;Occitanie;920
Félines-Termenès;11;Occitanie;113
Fendeille;11;Occitanie;564
Fenouillet-du-Razès;11;Occitanie;89
Ferrals-les-Corbières;11;Occitanie;1199
Ferran;11;Occitanie;114
Festes-et-Saint-André;11;Occitanie;214
Feuilla;11;Occitanie;104
Fitou;11;Occitanie;1067
Fleury;11;Occitanie;3932
Floure;11;Occitanie;420
Fontanès-de-Sault;11;Occitanie;5
Fontcouverte;11;Occitanie;555
Fonters-du-Razès;11;Occitanie;78
Fontiers-Cabardès;11;Occitanie;511
Fontiès-d'Aude;11;Occitanie;479
Fontjoncouse;11;Occitanie;134
La Force;11;Occitanie;221
Fournes-Cabardès;11;Occitanie;52
Fourtou;11;Occitanie;72
Fraisse-Cabardès;11;Occitanie;105
Fraissé-des-Corbières;11;Occitanie;233
Gaja-et-Villedieu;11;Occitanie;303
Gaja-la-Selve;11;Occitanie;149
Galinagues;11;Occitanie;31
Gardie;11;Occitanie;119
Generville;11;Occitanie;62
Gincla;11;Occitanie;48
Ginestas;11;Occitanie;1430
Ginoles;11;Occitanie;324
Gourvieille;11;Occitanie;73
Gramazie;11;Occitanie;118
Granès;11;Occitanie;98
Greffeil;11;Occitanie;81
Gruissan;11;Occitanie;5075
Homps;11;Occitanie;594
Hounoux;11;Occitanie;141
Les Ilhes;11;Occitanie;53
Issel;11;Occitanie;499
Jonquières;11;Occitanie;61
Joucou;11;Occitanie;36
Labastide-d'Anjou;11;Occitanie;1371
Labastide-en-Val;11;Occitanie;95
Labastide-Esparbairenque;11;Occitanie;80
Labécède-Lauragais;11;Occitanie;426
Lacombe;11;Occitanie;171
Ladern-sur-Lauquet;11;Occitanie;277
Lafage;11;Occitanie;84
Lagrasse;11;Occitanie;560
Lairière;11;Occitanie;52
Lanet;11;Occitanie;51
Laprade;11;Occitanie;88
Laroque-de-Fa;11;Occitanie;157
Lasbordes;11;Occitanie;823
Lasserre-de-Prouille;11;Occitanie;269
Lastours;11;Occitanie;163
Laurabuc;11;Occitanie;418
Laurac;11;Occitanie;180
Lauraguel;11;Occitanie;631
Laure-Minervois;11;Occitanie;1090
Lavalette;11;Occitanie;1527
Lespinassière;11;Occitanie;141
Leuc;11;Occitanie;850
Leucate;11;Occitanie;4400
Lézignan-Corbières;11;Occitanie;11509
Lignairolles;11;Occitanie;42
Limousis;11;Occitanie;130
Limoux;11;Occitanie;10671
Loupia;11;Occitanie;246
La Louvière-Lauragais;11;Occitanie;79
Luc-sur-Aude;11;Occitanie;244
Luc-sur-Orbieu;11;Occitanie;1151
Magrie;11;Occitanie;542
Mailhac;11;Occitanie;568
Maisons;11;Occitanie;45
Malras;11;Occitanie;395
Malves-en-Minervois;11;Occitanie;875
Malviès;11;Occitanie;383
Marcorignan;11;Occitanie;1309
Marquein;11;Occitanie;81
Marsa;11;Occitanie;20
Marseillette;11;Occitanie;726
Les Martys;11;Occitanie;290
Mas-Cabardès;11;Occitanie;190
Mas-des-Cours;11;Occitanie;26
Mas-Saintes-Puelles;11;Occitanie;940
Massac;11;Occitanie;31
Mayreville;11;Occitanie;77
Mayronnes;11;Occitanie;34
Mazerolles-du-Razès;11;Occitanie;167
Mazuby;11;Occitanie;26
Mérial;11;Occitanie;31
Mézerville;11;Occitanie;95
Miraval-Cabardès;11;Occitanie;43
Mirepeisset;11;Occitanie;768
Mireval-Lauragais;11;Occitanie;168
Missègre;11;Occitanie;67
Molandier;11;Occitanie;243
Molleville;11;Occitanie;129
Montauriol;11;Occitanie;89
Montazels;11;Occitanie;579
Montbrun-des-Corbières;11;Occitanie;309
Montclar;11;Occitanie;169
Montferrand;11;Occitanie;556
Montfort-sur-Boulzane;11;Occitanie;84
Montgaillard;11;Occitanie;45
Montgradail;11;Occitanie;51
Monthaut;11;Occitanie;39
Montirat;11;Occitanie;81
Montjardin;11;Occitanie;91
Montjoi;11;Occitanie;38
Montlaur;11;Occitanie;553
Montmaur;11;Occitanie;318
Montolieu;11;Occitanie;870
Montréal;11;Occitanie;2085
Montredon-des-Corbières;11;Occitanie;1483
Montséret;11;Occitanie;591
Monze;11;Occitanie;231
Moussan;11;Occitanie;1926
Moussoulens;11;Occitanie;1052
Mouthoumet;11;Occitanie;111
Moux;11;Occitanie;712
Narbonne;11;Occitanie;55001
Nébias;11;Occitanie;249
Névian;11;Occitanie;1323
Niort-de-Sault;11;Occitanie;27
Ornaisons;11;Occitanie;1215
Orsans;11;Occitanie;100
Ouveillan;11;Occitanie;2424
Padern;11;Occitanie;129
Palairac;11;Occitanie;30
Palaja;11;Occitanie;2412
La Palme;11;Occitanie;1741
Paraza;11;Occitanie;632
Pauligne;11;Occitanie;365
Payra-sur-l'Hers;11;Occitanie;202
Paziols;11;Occitanie;539
Pech-Luna;11;Occitanie;78
Pécharic-et-le-Py;11;Occitanie;27
Pennautier;11;Occitanie;2573
Pépieux;11;Occitanie;1087
Pexiora;11;Occitanie;1254
Peyrefitte-du-Razès;11;Occitanie;48
Peyrefitte-sur-l'Hers;11;Occitanie;84
Peyrens;11;Occitanie;514
Peyriac-de-Mer;11;Occitanie;1130
Peyriac-Minervois;11;Occitanie;1148
Peyrolles;11;Occitanie;89
Pezens;11;Occitanie;1662
Pieusse;11;Occitanie;1018
Plaigne;11;Occitanie;117
Plavilla;11;Occitanie;116
La Pomarède;11;Occitanie;149
Pomas;11;Occitanie;905
Pomy;11;Occitanie;60
Port-la-Nouvelle;11;Occitanie;5670
Portel-des-Corbières;11;Occitanie;1361
Pouzols-Minervois;11;Occitanie;533
Pradelles-Cabardès;11;Occitanie;146
Pradelles-en-Val;11;Occitanie;184
Preixan;11;Occitanie;625
Puginier;11;Occitanie;155
Puichéric;11;Occitanie;1198
Puilaurens;11;Occitanie;277
Puivert;11;Occitanie;512
Quillan;11;Occitanie;3400
Quintillan;11;Occitanie;58
Quirbajou;11;Occitanie;51
Raissac-d'Aude;11;Occitanie;260
Raissac-sur-Lampy;11;Occitanie;469
La Redorte;11;Occitanie;1156
Rennes-le-Château;11;Occitanie;80
Rennes-les-Bains;11;Occitanie;226
Ribaute;11;Occitanie;287
Ribouisse;11;Occitanie;114
Ricaud;11;Occitanie;305
Rieux-en-Val;11;Occitanie;90
Rieux-Minervois;11;Occitanie;2032
Rivel;11;Occitanie;198
Rodome;11;Occitanie;128
Roquecourbe-Minervois;11;Occitanie;133
Roquefère;11;Occitanie;80
Roquefeuil;11;Occitanie;291
Roquefort-de-Sault;11;Occitanie;86
Roquefort-des-Corbières;11;Occitanie;1065
Roquetaillade;11;Occitanie;212
Roubia;11;Occitanie;522
Rouffiac-d'Aude;11;Occitanie;453
Rouffiac-des-Corbières;11;Occitanie;94
Roullens;11;Occitanie;479
Routier;11;Occitanie;255
Rouvenac;11;Occitanie;225
Rustiques;11;Occitanie;522
Saint-Amans;11;Occitanie;66
Saint-André-de-Roquelongue;11;Occitanie;1427
Saint-Benoît;11;Occitanie;107
Saint-Couat-d'Aude;11;Occitanie;421
Saint-Couat-du-Razès;11;Occitanie;59
Saint-Denis;11;Occitanie;525
Saint-Ferriol;11;Occitanie;121
Saint-Frichoux;11;Occitanie;261
Saint-Gaudéric;11;Occitanie;108
Saint-Hilaire;11;Occitanie;794
Saint-Jean-de-Barrou;11;Occitanie;258
Saint-Jean-de-Paracol;11;Occitanie;122
Saint-Julia-de-Bec;11;Occitanie;107
Saint-Julien-de-Briola;11;Occitanie;86
Saint-Just-et-le-Bézu;11;Occitanie;45
Saint-Laurent-de-la-Cabrerisse;11;Occitanie;763
Saint-Louis-et-Parahou;11;Occitanie;60
Saint-Marcel-sur-Aude;11;Occitanie;2011
Saint-Martin-de-Villereglan;11;Occitanie;379
Saint-Martin-des-Puits;11;Occitanie;28
Saint-Martin-Lalande;11;Occitanie;1141
Saint-Martin-le-Vieil;11;Occitanie;232
Saint-Martin-Lys;11;Occitanie;28
Saint-Michel-de-Lanès;11;Occitanie;478
Saint-Nazaire-d'Aude;11;Occitanie;2050
Saint-Papoul;11;Occitanie;836
Saint-Paulet;11;Occitanie;205
Saint-Pierre-des-Champs;11;Occitanie;186
Saint-Polycarpe;11;Occitanie;146
Saint-Sernin;11;Occitanie;38
Sainte-Camelle;11;Occitanie;121
Sainte-Colombe-sur-Guette;11;Occitanie;47
Sainte-Colombe-sur-l'Hers;11;Occitanie;445
Sainte-Eulalie;11;Occitanie;520
Sainte-Valière;11;Occitanie;590
Saissac;11;Occitanie;956
Sallèles-Cabardès;11;Occitanie;120
Sallèles-d'Aude;11;Occitanie;2923
Salles-d'Aude;11;Occitanie;3319
Salles-sur-l'Hers;11;Occitanie;715
Salsigne;11;Occitanie;400
Salvezines;11;Occitanie;77
Salza;11;Occitanie;18
Seignalens;11;Occitanie;34
La Serpent;11;Occitanie;92
Serres;11;Occitanie;68
Serviès-en-Val;11;Occitanie;226
Sigean;11;Occitanie;5566
Sonnac-sur-l'Hers;11;Occitanie;141
Sougraigne;11;Occitanie;118
Souilhanels;11;Occitanie;436
